Country,Player,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
England,Morgan Rogers,499,1,1,0,0,7.0,2.0,1.0,0,0,3.0,0.0,5.544444444444444,0.1803607214428857,0.1803607214428857,1.2625250501002003,0.3607214428857715,0.0,0.0,0.5410821643286573,0.0
England,Myles Lewis-Skelly,445,1,0,0,0,2.0,1.0,0.0,0,0,3.0,0.0,4.944444444444445,0.2022471910112359,0.0,0.4044943820224719,0.2022471910112359,0.0,0.0,0.6067415730337078,0.0
England,Nick Pope,540,0,0,0,0,0.0,0.0,0.0,0,0,5.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.5
England,Noni Madueke,502,1,3,0,0,18.0,4.0,5.0,1,0,6.0,0.0,5.5777777777777775,0.1792828685258964,0.5378486055776893,3.227091633466136,0.7171314741035857,0.1792828685258964,0.0,1.0756972111553786,0.0
England,Ollie Watkins,674,6,1,0,0,10.0,5.0,0.0,1,0,13.0,0.0,7.488888888888889,0.8011869436201781,0.1335311572700296,1.3353115727002969,0.6676557863501483,0.1335311572700296,0.0,1.735905044510386,0.0
England,Patrick Bamford,61,0,0,0,0,2.0,1.0,0.0,0,0,0.0,0.0,0.6777777777777778,0.0,0.0,2.9508196721311477,1.4754098360655736,0.0,0.0,0.0,0.0
England,Phil Foden,2737,2,7,0,0,35.0,9.0,15.0,2,0,34.0,0.0,30.41111111111111,0.0657654366094263,0.2301790281329923,1.1508951406649617,0.2959444647424187,0.0657654366094263,0.0,1.1180124223602483,0.0
England,Raheem Sterling,1734,7,5,0,0,37.0,18.0,13.0,1,0,19.0,0.0,19.266666666666666,0.3633217993079585,0.2595155709342561,1.920415224913495,0.9342560553633218,0.0519031141868512,0.0,0.986159169550173,0.0
England,Reece James,1017,1,4,0,0,9.0,1.0,11.0,1,0,11.0,0.0,11.3,0.0884955752212389,0.3539823008849557,0.7964601769911503,0.0884955752212389,0.0884955752212389,0.0,0.9734513274336284,0.0
England,Rico Lewis,371,0,0,0,0,4.0,2.0,4.0,1,0,4.0,0.0,4.122222222222222,0.0,0.0,0.9703504043126686,0.4851752021563343,0.2425876010781671,0.0,0.9703504043126686,0.0
England,Ruben Loftus-Cheek,22,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.2444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Sam Johnstone,360,0,1,0,0,0.0,0.0,0.0,0,0,0.0,1.0,4.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25
England,Tammy Abraham,229,2,1,0,0,7.0,3.0,1.0,1,0,1.0,0.0,2.5444444444444443,0.7860262008733625,0.3930131004366812,2.7510917030567685,1.1790393013100438,0.3930131004366812,0.0,0.3930131004366812,0.0
England,Taylor Harwood-Bellis,29,1,0,0,0,1.0,1.0,0.0,0,0,0.0,0.0,0.3222222222222222,3.103448275862069,0.0,3.103448275862069,3.103448275862069,0.0,0.0,0.0,0.0
England,Trent Alexander-Arnold,1459,3,5,0,0,20.0,7.0,11.0,2,0,8.0,0.0,16.211111111111112,0.1850582590815627,0.3084304318026045,1.233721727210418,0.4318026045236463,0.1233721727210418,0.0,0.4934886908841672,0.0
England,Trevoh Chalobah,90,0,0,0,0,0.0,0.0,0.0,0,0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
England,Tyrick Mitchell,91,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,1.011111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.989010989010989,0.0
England,Tyrone Mings,779,2,0,0,0,2.0,1.0,4.0,2,0,1.0,0.0,8.655555555555555,0.2310654685494223,0.0,0.2310654685494223,0.1155327342747111,0.2310654685494223,0.0,0.1155327342747111,0.0
England,Valentino Livramento,202,0,0,0,0,0.0,0.0,3.0,0,0,0.0,0.0,2.2444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,Abdallah Said,337,0,1,0,0,2.0,1.0,2.0,0,0,3.0,0.0,3.744444444444445,0.0,0.2670623145400593,0.5341246290801187,0.2670623145400593,0.0,0.0,0.8011869436201781,0.0
Egypt,Afsha,311,2,0,2,2,0.0,0.0,0.0,0,0,4.0,0.0,3.455555555555556,0.5787781350482315,0.0,0.0,0.0,0.0,0.0,1.157556270096463,0.0
Egypt,Ahmed Abdelkader,10,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,Ahmed Aboul-Fotouh,1439,1,2,0,0,4.0,1.0,4.0,2,0,8.0,0.0,15.988888888888887,0.0625434329395413,0.1250868658790827,0.2501737317581654,0.0625434329395413,0.1250868658790827,0.0,0.5003474635163307,0.0
Egypt,Ahmed Amin Ofaa,73,0,0,0,0,0.0,0.0,0.0,1,0,2.0,0.0,0.8111111111111111,0.0,0.0,0.0,0.0,1.2328767123287672,0.0,2.4657534246575343,0.0
Egypt,Ahmed Atef,15,0,0,0,0,0.0,0.0,0.0,0,0,6.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0
Egypt,Ahmed Beckham,236,0,0,0,0,0.0,0.0,0.0,2,0,6.0,0.0,2.6222222222222222,0.0,0.0,0.0,0.0,0.7627118644067796,0.0,2.288135593220339,0.0
Egypt,Ahmed Eid,371,0,0,0,0,0.0,0.0,0.0,1,0,1.0,0.0,4.122222222222222,0.0,0.0,0.0,0.0,0.2425876010781671,0.0,0.2425876010781671,0.0
Egypt,Ahmed Fathy,91,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,1.011111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.989010989010989,0.0
Egypt,Ahmed Hamdi,85,0,0,0,0,0.0,0.0,0.0,0,0,4.0,0.0,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,4.235294117647059,0.0
Egypt,Ahmed Hegazi,1715,0,1,0,0,3.0,0.0,12.0,3,0,14.0,0.0,19.05555555555556,0.0,0.0524781341107871,0.1574344023323615,0.0,0.1574344023323615,0.0,0.7346938775510203,0.0
Egypt,Ahmed Nabil Koka,400,0,1,0,0,0.0,0.0,0.0,0,0,1.0,0.0,4.444444444444445,0.0,0.2249999999999999,0.0,0.0,0.0,0.0,0.2249999999999999,0.0
Egypt,Ahmed Refaat,72,0,0,0,0,0.0,0.0,0.0,0,0,6.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0
Egypt,Ahmed Samy,90,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,Ahmed Sayed,2232,3,3,0,0,14.0,2.0,1.0,1,0,22.0,0.0,24.8,0.1209677419354838,0.1209677419354838,0.564516129032258,0.0806451612903225,0.0403225806451612,0.0,0.8870967741935484,0.0
Egypt,Ahmed Tawfik,72,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0
Egypt,Ahmed Yasser Rayan,97,0,0,0,0,0.0,0.0,0.0,0,0,3.0,0.0,1.0777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,2.783505154639176,0.0
Egypt,Ahmed Yassin,10,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
Egypt,Akram Tawfik,387,1,0,0,0,0.0,0.0,1.0,3,0,5.0,0.0,4.3,0.2325581395348837,0.0,0.0,0.0,0.6976744186046512,0.0,1.162790697674419,0.0
Egypt,Ali Gabr,729,0,1,0,0,0.0,0.0,0.0,0,0,6.0,0.0,8.1,0.0,0.1234567901234568,0.0,0.0,0.0,0.0,0.7407407407407408,0.0
Egypt,Amro El Soulia,1412,0,2,0,0,6.0,0.0,7.0,0,0,12.0,0.0,15.688888888888888,0.0,0.1274787535410765,0.3824362606232295,0.0,0.0,0.0,0.764872521246459,0.0
Egypt,Ayman Ashraf,722,0,0,0,0,1.0,1.0,2.0,2,0,8.0,0.0,8.022222222222222,0.0,0.0,0.1246537396121883,0.1246537396121883,0.2493074792243767,0.0,0.997229916897507,0.0
Egypt,Baher El Mohamady,124,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,1.3777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.7258064516129032,0.0
Egypt,El Wensh,1229,0,0,0,0,1.0,0.0,3.0,4,0,9.0,0.0,13.655555555555557,0.0,0.0,0.0732302685109845,0.0,0.2929210740439382,0.0,0.6590724165988608,0.0
Egypt,Emam Ashour,822,0,1,0,0,7.0,4.0,8.0,0,0,13.0,0.0,9.133333333333333,0.0,0.1094890510948905,0.7664233576642336,0.437956204379562,0.0,0.0,1.4233576642335768,0.0
Egypt,Gabaski,824,0,0,0,0,0.0,0.0,0.0,0,0,9.0,21.0,9.155555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.983009708737864,2.2936893203883497
Egypt,Ghannam Mohamed,14,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.1555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,Hamdy Fathy,2637,2,1,0,0,8.0,0.0,11.0,9,0,21.0,0.0,29.3,0.068259385665529,0.0341296928327645,0.273037542662116,0.0,0.3071672354948805,0.0,0.7167235494880546,0.0
Egypt,Hesham Salah,45,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,Hossam Abdelmegeed,119,0,0,0,0,0.0,0.0,0.0,0,0,4.0,0.0,1.3222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,3.0252100840336134,0.0
Egypt,Hussein El Shahat,100,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,0.0
Egypt,Ibrahim Adel,573,3,1,0,0,0.0,0.0,0.0,2,0,13.0,0.0,6.366666666666666,0.4712041884816754,0.1570680628272251,0.0,0.0,0.3141361256544502,0.0,2.0418848167539267,0.0
Egypt,Kahraba,83,1,1,0,0,0.0,0.0,0.0,1,0,3.0,0.0,0.9222222222222224,1.0843373493975903,1.0843373493975903,0.0,0.0,1.0843373493975903,0.0,3.2530120481927707,0.0
Egypt,Khaled Sobhi,342,0,0,0,0,0.0,0.0,0.0,1,0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0
Egypt,Koka,43,0,0,0,0,0.0,0.0,0.0,0,0,3.0,0.0,0.4777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,6.27906976744186,0.0
Egypt,Mahmoud Alaa,125,0,0,0,0,0.0,0.0,0.0,0,0,7.0,0.0,1.3888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,5.04,0.0
Egypt,Mahmoud Hamada,618,0,0,0,0,0.0,0.0,0.0,1,0,6.0,0.0,6.866666666666666,0.0,0.0,0.0,0.0,0.145631067961165,0.0,0.8737864077669903,0.0
Egypt,Mahmoud Marei,14,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.1555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,Mahmoud Saber,210,0,0,0,0,0.0,0.0,0.0,1,0,1.0,0.0,2.333333333333333,0.0,0.0,0.0,0.0,0.4285714285714285,0.0,0.4285714285714285,0.0
Egypt,Mahmoud Zalaka,5,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
Egypt,Marwan Attia,1427,0,3,0,0,2.0,1.0,4.0,7,0,9.0,0.0,15.855555555555556,0.0,0.189208128941836,0.1261387526278906,0.0630693763139453,0.4414856341976174,0.0,0.5676243868255081,0.0
Egypt,Marwan Hamdy,204,0,0,0,0,2.0,1.0,0.0,0,0,4.0,0.0,2.2666666666666666,0.0,0.0,0.8823529411764706,0.4411764705882353,0.0,0.0,1.7647058823529411,0.0
Egypt,Mohamed Abdelmoneim,2350,1,0,0,0,8.0,2.0,7.0,6,0,13.0,0.0,26.11111111111111,0.0382978723404255,0.0,0.3063829787234042,0.076595744680851,0.2297872340425532,0.0,0.4978723404255319,0.0
Egypt,Mohamed El-Shenawy,3306,0,0,0,0,0.0,0.0,0.0,3,0,22.0,17.0,36.73333333333333,0.0,0.0,0.0,0.0,0.0816696914700544,0.0,0.5989110707803993,0.4627949183303085
Egypt,Mohamed Elneny,1848,1,0,0,0,3.0,0.0,8.0,3,0,12.0,0.0,20.53333333333333,0.0487012987012987,0.0,0.1461038961038961,0.0,0.1461038961038961,0.0,0.5844155844155844,0.0
Egypt,Mohamed Hamdy,2035,1,4,0,0,0.0,0.0,5.0,2,1,17.0,0.0,22.61111111111111,0.0442260442260442,0.1769041769041769,0.0,0.0,0.0884520884520884,0.0442260442260442,0.7518427518427518,0.0
Egypt,Mohamed Hany,1653,0,1,0,0,1.0,1.0,3.0,1,1,9.0,0.0,18.366666666666667,0.0,0.0544464609800363,0.0544464609800363,0.0544464609800363,0.0544464609800363,0.0544464609800363,0.4900181488203267,0.0
Egypt,Mohamed Ibrahim,5,0,0,0,0,0.0,0.0,0.0,0,0,4.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0
Egypt,Mohamed Rabiea,180,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Egypt,Mohamed Reda Bobo,45,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,Mohamed Salah,3335,18,11,4,4,21.0,9.0,0.0,0,0,19.0,0.0,37.05555555555556,0.4857571214392803,0.2968515742128935,0.5667166416791604,0.2428785607196401,0.0,0.0,0.512743628185907,0.0
Egypt,Mohamed Shehata,39,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.4333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.3076923076923075,0.0
Egypt,Mohamed Sherif,395,0,0,0,0,1.0,0.0,0.0,0,0,5.0,0.0,4.388888888888889,0.0,0.0,0.2278481012658227,0.0,0.0,0.0,1.1392405063291138,0.0
Egypt,Mohamed Sobhy,250,0,0,0,0,0.0,0.0,0.0,0,0,1.0,3.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.08
Egypt,Mohanad Lasheen,447,0,0,0,0,0.0,0.0,2.0,1,0,7.0,0.0,4.966666666666667,0.0,0.0,0.0,0.0,0.2013422818791946,0.0,1.4093959731543624,0.0
Egypt,Mostafa Fathi,427,3,0,0,0,1.0,0.0,2.0,0,0,12.0,0.0,4.7444444444444445,0.6323185011709602,0.0,0.2107728337236534,0.0,0.0,0.0,2.529274004683841,0.0
Egypt,Mostafa Mohamed,2942,12,5,1,1,30.0,13.0,5.0,7,0,29.0,0.0,32.68888888888889,0.3670972127804214,0.1529571719918422,0.9177430319510536,0.3976886471787899,0.2141400407885791,0.0,0.8871515975526852,0.0
Egypt,Mostafa Shoubir,120,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0
Egypt,Nabil Dunga,140,0,0,0,0,0.0,0.0,0.0,1,0,2.0,0.0,1.5555555555555556,0.0,0.0,0.0,0.0,0.6428571428571428,0.0,1.2857142857142856,0.0
Egypt,Naser Maher,100,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,1.7999999999999998,0.0
Egypt,Omar Gaber,554,0,0,0,0,0.0,0.0,0.0,3,1,8.0,0.0,6.155555555555556,0.0,0.0,0.0,0.0,0.4873646209386281,0.1624548736462094,1.2996389891696751,0.0
Egypt,Omar Kamal,1122,1,1,0,0,3.0,1.0,12.0,3,0,18.0,0.0,12.466666666666669,0.0802139037433155,0.0802139037433155,0.2406417112299465,0.0802139037433155,0.2406417112299465,0.0,1.4438502673796791,0.0
Egypt,Omar Marmoush,2218,6,2,1,1,14.0,3.0,10.0,3,0,18.0,0.0,24.64444444444445,0.2434625788999098,0.0811541929666366,0.5680793507664562,0.1217312894499549,0.1217312894499549,0.0,0.7303877366997295,0.0
Egypt,Osama Faisal,519,0,0,0,0,0.0,0.0,0.0,0,0,5.0,0.0,5.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.8670520231213873,0.0
Egypt,Osama Galal,14,0,0,0,0,0.0,0.0,0.0,1,0,1.0,0.0,0.1555555555555555,0.0,0.0,0.0,0.0,6.428571428571429,0.0,6.428571428571429,0.0
Egypt,Ramadan Sobhi,165,1,0,0,0,1.0,0.0,1.0,0,0,2.0,0.0,1.8333333333333333,0.5454545454545455,0.0,0.5454545454545455,0.0,0.0,0.0,1.090909090909091,0.0
Egypt,Ramy Rabia,1096,1,1,0,0,0.0,0.0,0.0,1,0,3.0,0.0,12.177777777777775,0.0821167883211679,0.0821167883211679,0.0,0.0,0.0821167883211679,0.0,0.2463503649635036,0.0
Egypt,Salah Mohsen,8,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.0888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0
Egypt,Sam Morsy,6,0,0,0,0,0.0,0.0,0.0,0,0,3.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
Egypt,Taher Mohamed,160,1,0,0,0,0.0,0.0,0.0,0,0,3.0,0.0,1.7777777777777777,0.5625,0.0,0.0,0.0,0.0,0.0,1.6875,0.0
Egypt,Tarek Hamed,609,1,0,0,0,0.0,0.0,0.0,2,0,5.0,0.0,6.766666666666667,0.1477832512315271,0.0,0.0,0.0,0.2955665024630542,0.0,0.7389162561576355,0.0
Egypt,Trézéguet,2298,14,7,0,0,18.0,4.0,6.0,6,0,16.0,0.0,25.53333333333333,0.5483028720626631,0.2741514360313316,0.7049608355091384,0.1566579634464751,0.2349869451697127,0.0,0.6266318537859007,0.0
Egypt,Yasser Ibrahim,540,0,0,0,0,0.0,0.0,0.0,0,0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
France,Adrien Rabiot,3293,7,4,0,0,50.0,19.0,53.0,9,0,42.0,0.0,36.58888888888889,0.191314910416034,0.1093228059520194,1.366535074400243,0.5192833282720923,0.2459763133920437,0.0,1.1478894624962042,0.0
France,Adrien Truffert,26,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,0.2888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,6.923076923076923,0.0
France,Alphonse Areola,135,0,0,0,0,0.0,0.0,0.0,0,0,2.0,5.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,3.333333333333333
France,Anthony Martial,229,1,1,0,0,6.0,4.0,0.0,0,0,3.0,0.0,2.5444444444444443,0.3930131004366812,0.3930131004366812,2.3580786026200875,1.572052401746725,0.0,0.0,1.1790393013100438,0.0
France,Antoine Griezmann,3821,11,9,2,2,72.0,28.0,42.0,5,0,40.0,0.0,42.45555555555556,0.2590944778853703,0.2119863909971211,1.6958911279769693,0.6595132164354881,0.1177702172206228,0.0,0.942161737764983,0.0
France,Aurélien Tchouaméni,3335,3,3,0,0,50.0,10.0,52.0,7,2,37.0,0.0,37.05555555555556,0.08095952023988,0.08095952023988,1.3493253373313343,0.2698650674662669,0.1889055472263868,0.0539730134932533,0.9985007496251872,0.0
France,Axel Disasi,105,0,0,0,0,2.0,0.0,3.0,0,0,7.0,0.0,1.1666666666666667,0.0,0.0,1.7142857142857142,0.0,0.0,0.0,6.0,0.0
France,Benjamin Pavard,1694,3,1,0,0,8.0,3.0,18.0,5,0,20.0,0.0,18.822222222222223,0.1593860684769775,0.0531286894923258,0.4250295159386068,0.1593860684769775,0.2656434474616292,0.0,1.062573789846517,0.0
France,Benoît Badiashile,180,0,0,0,0,2.0,1.0,1.0,0,0,2.0,0.0,2.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0
France,Boubacar Kamara,203,0,0,0,0,0.0,0.0,9.0,0,0,4.0,0.0,2.2555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,1.7733990147783252,0.0
France,Bradley Barcola,690,3,2,0,0,21.0,8.0,7.0,0,0,17.0,0.0,7.666666666666667,0.3913043478260869,0.2608695652173913,2.7391304347826084,1.0434782608695652,0.0,0.0,2.217391304347826,0.0
France,Brice Samba,270,0,0,0,0,0.0,0.0,0.0,0,0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0
France,Castello Lukeba,4,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.0444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0
France,Christopher Nkunku,652,2,2,0,0,15.0,7.0,4.0,0,0,13.0,0.0,7.2444444444444445,0.2760736196319018,0.2760736196319018,2.070552147239264,0.9662576687116564,0.0,0.0,1.794478527607362,0.0
France,Clément Lenglet,219,0,0,0,0,1.0,1.0,1.0,0,0,8.0,0.0,2.433333333333333,0.0,0.0,0.4109589041095891,0.4109589041095891,0.0,0.0,3.2876712328767126,0.0
France,Corentin Tolisso,228,0,0,0,0,1.0,1.0,0.0,0,0,3.0,0.0,2.533333333333333,0.0,0.0,0.3947368421052631,0.3947368421052631,0.0,0.0,1.1842105263157896,0.0
France,Dayot Upamecano,2709,1,0,0,0,12.0,3.0,39.0,2,0,20.0,0.0,30.1,0.0332225913621262,0.0,0.3986710963455149,0.0996677740863787,0.0664451827242524,0.0,0.6644518272425249,0.0
France,Désiré Doué,184,0,0,0,0,12.0,6.0,1.0,0,0,5.0,0.0,2.0444444444444443,0.0,0.0,5.869565217391305,2.9347826086956523,0.0,0.0,2.4456521739130435,0.0
France,Eduardo Camavinga,1267,1,0,0,0,15.0,4.0,32.0,5,0,22.0,0.0,14.077777777777778,0.0710339384372533,0.0,1.0655090765588002,0.2841357537490134,0.3551696921862667,0.0,1.5627466456195738,0.0
France,Ferland Mendy,199,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,2.2111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.9045226130653266,0.0
France,Florian Thauvin,71,1,0,0,0,7.0,2.0,0.0,0,0,2.0,0.0,0.7888888888888889,1.267605633802817,0.0,8.873239436619718,2.535211267605634,0.0,0.0,2.535211267605634,0.0
France,Hugo Ekitike,90,0,1,0,0,8.0,1.0,0.0,0,0,3.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,0.0,3.0,0.0
France,Hugo Lloris,2310,0,0,0,0,0.0,0.0,2.0,1,0,23.0,40.0,25.666666666666668,0.0,0.0,0.0,0.0,0.0389610389610389,0.0,0.8961038961038961,1.5584415584415583
France,Ibrahima Konaté,1977,0,0,0,0,11.0,3.0,27.0,2,0,26.0,0.0,21.966666666666665,0.0,0.0,0.5007587253414264,0.1365705614567526,0.0910470409711684,0.0,1.1836115326251897,0.0
France,Jean-Clair Todibo,180,0,0,0,0,1.0,0.0,1.0,0,0,2.0,0.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
France,Jean-Philippe Mateta,100,1,0,0,0,5.0,2.0,0.0,0,0,2.0,0.0,1.1111111111111112,0.8999999999999999,0.0,4.5,1.7999999999999998,0.0,0.0,1.7999999999999998,0.0
France,Jonathan Clauss,687,2,2,0,0,6.0,1.0,6.0,0,0,17.0,0.0,7.633333333333334,0.2620087336244541,0.2620087336244541,0.7860262008733624,0.131004366812227,0.0,0.0,2.2270742358078603,0.0
France,Jordan Veretout,129,0,0,0,0,0.0,0.0,2.0,1,0,6.0,0.0,1.4333333333333331,0.0,0.0,0.0,0.0,0.6976744186046512,0.0,4.186046511627907,0.0
France,Jules Koundé,3382,0,0,0,0,14.0,4.0,42.0,2,1,39.0,0.0,37.577777777777776,0.0,0.0,0.3725606150206978,0.1064458900059136,0.0532229450029568,0.0266114725014784,1.0378474275576584,0.0
France,Karim Benzema,1221,10,2,1,2,34.0,16.0,2.0,1,0,15.0,0.0,13.566666666666666,0.7371007371007371,0.1474201474201474,2.506142506142506,1.1793611793611791,0.0737100737100737,0.0,1.1056511056511056,0.0
France,Khéphren Thuram,108,0,0,0,0,3.0,3.0,1.0,0,0,2.0,0.0,1.2,0.0,0.0,2.5,2.5,0.0,0.0,1.6666666666666667,0.0
France,Kingsley Coman,1524,3,4,0,0,32.0,11.0,13.0,1,0,30.0,0.0,16.933333333333334,0.1771653543307086,0.2362204724409448,1.889763779527559,0.6496062992125984,0.0590551181102362,0.0,1.7716535433070866,0.0
France,Kurt Zouma,360,0,0,0,0,3.0,0.0,1.0,0,0,1.0,0.0,4.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0
France,Kylian Mbappé,4479,37,23,11,12,194.0,85.0,6.0,6,0,47.0,0.0,49.766666666666666,0.7434695244474213,0.4621567314132619,3.898191560616209,1.707970529135968,0.1205626255860683,0.0,0.9444072337575352,0.0
France,Leo Dubois,342,0,1,0,0,3.0,1.0,5.0,0,0,5.0,0.0,3.8,0.0,0.2631578947368421,0.7894736842105263,0.2631578947368421,0.0,0.0,1.3157894736842106,0.0
France,Loïc Bade,90,0,0,0,0,1.0,1.0,2.0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
France,Lucas Digne,1447,0,4,0,0,9.0,2.0,21.0,3,0,14.0,0.0,16.07777777777778,0.0,0.248790601243953,0.5597788527988942,0.1243953006219765,0.1865929509329647,0.0,0.8707671043538354,0.0
France,Lucas Hernández,1180,0,0,0,0,2.0,0.0,9.0,2,0,19.0,0.0,13.11111111111111,0.0,0.0,0.1525423728813559,0.0,0.1525423728813559,0.0,1.4491525423728815,0.0
France,Maghnes Akliouche,49,0,1,0,0,0.0,0.0,1.0,0,0,2.0,0.0,0.5444444444444444,0.0,1.8367346938775515,0.0,0.0,0.0,0.0,3.673469387755103,0.0
France,Malo Gusto,248,0,0,0,0,1.0,1.0,2.0,0,0,7.0,0.0,2.7555555555555555,0.0,0.0,0.3629032258064516,0.3629032258064516,0.0,0.0,2.540322580645161,0.0
France,Manu Koné,802,0,0,0,0,14.0,1.0,14.0,4,0,15.0,0.0,8.911111111111111,0.0,0.0,1.5710723192019949,0.112219451371571,0.4488778054862842,0.0,1.683291770573566,0.0
France,Marcus Thuram,1189,2,2,0,0,42.0,13.0,8.0,1,0,25.0,0.0,13.21111111111111,0.1513877207737594,0.1513877207737594,3.1791421362489487,0.9840201850294366,0.0756938603868797,0.0,1.8923465096719931,0.0
France,Mattéo Guendouzi,712,2,2,0,0,5.0,3.0,7.0,2,0,12.0,0.0,7.911111111111111,0.2528089887640449,0.2528089887640449,0.6320224719101123,0.3792134831460674,0.2528089887640449,0.0,1.5168539325842696,0.0
France,Michael Olise,738,3,1,0,0,21.0,6.0,10.0,0,0,14.0,0.0,8.2,0.3658536585365854,0.1219512195121951,2.5609756097560976,0.7317073170731708,0.0,0.0,1.707317073170732,0.0
France,Mike Maignan,3165,0,0,0,0,0.0,0.0,2.0,1,0,27.0,64.0,35.166666666666664,0.0,0.0,0.0,0.0,0.0284360189573459,0.0,0.7677725118483413,1.8199052132701423
