Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Uruguay,2022-09-27,Luis Suárez,FW,0.0,0,0.0,0.0,0.0,1952,10,2,5,5,63.0,27.0,7.0,3,0,25.0,0.0,21.68888888888889,0.4610655737704918,0.09221311475409835,2.9047131147540983,1.2448770491803278,0.13831967213114754,0.0,1.1526639344262295,0.0
Uruguay,2022-09-27,Giorgian De Arrascaeta,"FW,MF",0.0,0,0.0,0.0,0.0,1655,9,1,1,1,40.0,19.0,27.0,0,0,21.0,0.0,18.38888888888889,0.48942598187311176,0.054380664652567974,2.175226586102719,1.0332326283987916,0.0,0.0,1.1419939577039275,0.0
Uruguay,2022-09-27,Darwin Núñez,FW,0.0,0,0.0,0.0,0.0,2259,12,2,1,1,62.0,24.0,20.0,2,0,27.0,0.0,25.1,0.4780876494023904,0.0796812749003984,2.4701195219123506,0.9561752988047808,0.0796812749003984,0.0,1.0756972111553784,0.0
Uruguay,2022-09-27,Martin Satriano,FW,0.0,0,0.0,0.0,0.0,30,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2022-09-27,Nicolás De La Cruz,LM,0.0,0,0.0,0.0,0.0,1805,4,5,0,0,26.0,6.0,15.0,3,0,27.0,0.0,20.055555555555557,0.19944598337950137,0.2493074792243767,1.2963988919667588,0.29916897506925205,0.14958448753462603,0.0,1.3462603878116342,0.0
Uruguay,2022-09-27,Matías Vecino,"FW,MF",0.0,0,0.0,0.0,0.0,1700,2,1,0,0,10.0,6.0,31.0,2,0,23.0,0.0,18.88888888888889,0.10588235294117647,0.052941176470588235,0.5294117647058824,0.3176470588235294,0.10588235294117647,0.0,1.2176470588235293,0.0
Uruguay,2022-09-27,Agustín Canobbio,RM,0.0,0,0.0,0.0,0.0,368,1,1,0,0,1.0,1.0,5.0,0,0,8.0,0.0,4.088888888888889,0.24456521739130438,0.24456521739130438,0.24456521739130438,0.24456521739130438,0.0,0.0,1.956521739130435,0.0
Uruguay,2022-09-27,Matías Viña,"DF,MF",0.0,0,0.0,0.0,0.0,2187,1,2,0,0,7.0,3.0,40.0,3,0,28.0,0.0,24.3,0.0411522633744856,0.0823045267489712,0.28806584362139914,0.12345679012345678,0.12345679012345678,0.0,1.1522633744855966,0.0
Uruguay,2022-09-27,Federico Valverde,DM,0.0,0,0.0,0.0,0.0,4172,6,1,0,0,75.0,21.0,49.0,6,0,39.0,0.0,46.355555555555554,0.12943432406519656,0.021572387344199424,1.6179290508149569,0.45302013422818793,0.12943432406519656,0.0,0.8413231064237776,0.0
Uruguay,2022-09-27,Diego Rossi,"FW,MF",0.0,0,0.0,0.0,0.0,209,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,2.3222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.8612440191387559,0.0
Uruguay,2022-09-27,Rodrigo Bentancur,DM,0.0,0,0.0,0.0,0.0,2858,3,1,0,0,29.0,7.0,64.0,13,0,33.0,0.0,31.755555555555556,0.09447165850244926,0.031490552834149754,0.9132260321903428,0.22043386983904828,0.4093771868439468,0.0,1.039188243526942,0.0
Uruguay,2022-09-27,Manuel Ugarte,MF,0.0,0,0.0,0.0,0.0,2057,1,0,0,0,9.0,3.0,54.0,6,0,21.0,0.0,22.855555555555554,0.043753038405444825,0.0,0.3937773456490034,0.1312591152163345,0.262518230432669,0.0,0.9188138065143413,0.0
Uruguay,2022-09-27,Mathías Olivera,LB,0.0,0,0.0,0.0,0.0,2210,1,1,0,0,10.0,1.0,34.0,7,0,19.0,0.0,24.555555555555557,0.04072398190045248,0.04072398190045248,0.4072398190045249,0.04072398190045248,0.2850678733031674,0.0,0.7737556561085972,0.0
Uruguay,2022-09-27,Sebastián Cáceres,CB,0.0,0,0.0,0.0,0.0,1548,0,1,0,0,6.0,1.0,16.0,1,0,13.0,0.0,17.2,0.0,0.05813953488372093,0.3488372093023256,0.05813953488372093,0.05813953488372093,0.0,0.7558139534883721,0.0
Uruguay,2022-09-27,Martín Cáceres,CB,0.0,0,0.0,0.0,0.0,1045,0,0,0,0,5.0,0.0,6.0,4,0,17.0,0.0,11.61111111111111,0.0,0.0,0.430622009569378,0.0,0.3444976076555024,0.0,1.4641148325358853,0.0
Uruguay,2022-09-27,Guillermo Varela,RB,0.0,0,0.0,0.0,0.0,971,0,1,0,0,0.0,0.0,13.0,2,0,11.0,0.0,10.78888888888889,0.0,0.09268795056642636,0.0,0.0,0.1853759011328527,0.0,1.01956745623069,0.0
