Country,Date,Player,Mins,Opp Team,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,PK Non SO Conceded,PK SO scorer,GK PK SO saves
Germany,2024-06-14,Maximilian Mittelstädt,90,Scotland,LB,0,0,0,0,0,3,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-14,Jonathan Tah,90,Scotland,CB,0,0,0,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-14,Antonio Rüdiger,90,Scotland,CB,0,0,0,0,0,2,1,1,0,0,1,1,NA,NA,NA,NA,NA
Germany,2024-06-14,Joshua Kimmich,90,Scotland,RB,0,1,0,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-14,Manuel Neuer,90,Scotland,GK,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,NA,0
Germany,2024-06-19,Kai Havertz,57,Hungary,FW,0,0,0,0,0,2,2,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-19,Niclas Füllkrug,33,Hungary,FW,0,0,0,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-19,Florian Wirtz,57,Hungary,LW,0,0,0,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-19,Leroy Sané,33,Hungary,RW,0,0,0,0,0,3,1,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-19,Jamal Musiala,71,Hungary,"RW,LW",1,0,0,0,0,3,1,3,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-19,Chris Führich,19,Hungary,LW,0,0,0,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-19,İlkay Gündoğan,83,Hungary,AM,1,1,0,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-19,Deniz Undav,7,Hungary,AM,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-19,Toni Kroos,90,Hungary,DM,0,0,0,0,0,1,1,2,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-19,Robert Andrich,71,Hungary,DM,0,0,0,0,0,1,0,4,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-19,Emre Can,19,Hungary,DM,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-19,Maximilian Mittelstädt,90,Hungary,LB,0,1,0,0,0,1,0,1,1,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-19,Jonathan Tah,90,Hungary,CB,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-19,Antonio Rüdiger,90,Hungary,CB,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-19,Joshua Kimmich,90,Hungary,RB,0,0,0,0,0,2,1,2,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-19,Manuel Neuer,90,Hungary,GK,0,0,0,0,0,0,0,0,0,0,0,0,3,100.0,0,NA,0
Germany,2024-06-23,Kai Havertz,90,Switzerland,"FW,AM",0,0,0,0,0,6,1,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-23,Florian Wirtz,75,Switzerland,"LW,AM",0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-23,Leroy Sané,15,Switzerland,RW,0,0,0,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-23,Jamal Musiala,75,Switzerland,"RW,AM",0,0,0,0,0,1,1,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-23,Niclas Füllkrug,15,Switzerland,FW,1,0,0,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-23,İlkay Gündoğan,90,Switzerland,"AM,DM",0,0,0,0,0,3,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-23,Toni Kroos,90,Switzerland,DM,0,0,0,0,0,1,0,2,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-23,Robert Andrich,64,Switzerland,DM,0,0,0,0,0,2,0,5,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-23,Maximilian Beier,26,Switzerland,"LW,FW",0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-23,Maximilian Mittelstädt,60,Switzerland,LB,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-23,David Raum,30,Switzerland,LB,0,1,0,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-23,Jonathan Tah,60,Switzerland,CB,0,0,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-23,Nico Schlotterbeck,30,Switzerland,CB,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-23,Antonio Rüdiger,90,Switzerland,CB,0,0,0,0,0,1,0,3,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-23,Joshua Kimmich,90,Switzerland,RB,0,0,0,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-23,Manuel Neuer,90,Switzerland,GK,0,0,0,0,0,0,0,0,0,0,0,1,2,66.7,0,NA,0
Germany,2024-06-29,Kai Havertz,90,Denmark,"FW,AM",1,0,0,1,1,4,3,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-29,Jamal Musiala,80,Denmark,LW,1,0,0,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-29,Florian Wirtz,10,Denmark,"AM,LW",0,0,0,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-29,Leroy Sané,87,Denmark,RW,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-29,Waldemar Anton,3,Denmark,CB,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-29,İlkay Gündoğan,64,Denmark,AM,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-29,Niclas Füllkrug,26,Denmark,FW,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-29,Toni Kroos,90,Denmark,"DM,CM",0,0,0,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-29,Robert Andrich,63,Denmark,DM,0,0,0,0,0,1,1,2,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-29,Emre Can,27,Denmark,"DM,CM",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-29,David Raum,80,Denmark,LB,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-29,Benjamin Henrichs,10,Denmark,"WB,LB",0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-29,Nico Schlotterbeck,90,Denmark,CB,0,1,0,0,0,2,1,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-29,Antonio Rüdiger,90,Denmark,CB,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-29,Joshua Kimmich,90,Denmark,"RB,WB",0,0,0,0,0,2,1,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-29,Manuel Neuer,90,Denmark,GK,0,0,0,0,0,0,0,0,0,0,0,0,2,100.0,0,NA,0
Germany,2024-09-07,Niclas Füllkrug,59,Hungary,FW,1,0,,0,0,3,2,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-09-07,Maximilian Beier,31,Hungary,"FW,MF",0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-09-07,Jamal Musiala,90,Hungary,AM,1,3,,0,0,1,1,2,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-09-07,Kai Havertz,90,Hungary,AM,1,0,,1,1,5,1,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-09-07,Florian Wirtz,90,Hungary,AM,1,1,,0,0,3,2,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-09-07,Pascal Groß,59,Hungary,DM,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-09-07,Aleksandar Pavlovic,31,Hungary,MF,1,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-09-07,Robert Andrich,81,Hungary,DM,0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-09-07,Angelo Stiller,9,Hungary,MF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-09-07,David Raum,68,Hungary,LB,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-09-07,Benjamin Henrichs,22,Hungary,"DF,MF",0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-09-07,Nico Schlotterbeck,69,Hungary,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-09-07,Robin Koch,21,Hungary,"DF,MF",0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-09-07,Jonathan Tah,90,Hungary,CB,0,0,,0,0,2,1,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-09-07,Joshua Kimmich,90,Hungary,RB,0,0,,0,0,2,1,2,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-09-07,Marc-André ter Stegen,90,Hungary,GK,0,0,,0,0,0,0,0,0,0,0,0,1,100.0,0,NA,0
Germany,2024-09-10,Deniz Undav,62,Netherlands,FW,1,1,,0,0,2,1,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2024-09-10,Maximilian Beier,28,Netherlands,"FW,MF",0,0,,0,0,2,1,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2024-09-10,Jamal Musiala,88,Netherlands,AM,0,0,,0,0,6,0,1,0,0,0,2,NA,NA,NA,NA,NA
Germany,2024-09-10,Chris Führich,2,Netherlands,"FW,MF",0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2024-09-10,Kai Havertz,90,Netherlands,AM,0,0,,0,0,3,1,3,0,0,0,2,NA,NA,NA,NA,NA
Germany,2024-09-10,Florian Wirtz,90,Netherlands,AM,0,0,,0,0,4,1,2,1,0,0,2,NA,NA,NA,NA,NA
Germany,2024-09-10,Pascal Groß,62,Netherlands,DM,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Germany,2024-09-10,Aleksandar Pavlovic,28,Netherlands,MF,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Germany,2024-09-10,Robert Andrich,63,Netherlands,DM,0,0,,0,0,1,0,1,0,0,0,2,NA,NA,NA,NA,NA
Germany,2024-09-10,Emre Can,27,Netherlands,"DF,MF",0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Germany,2024-09-10,David Raum,90,Netherlands,LB,0,0,,0,0,1,0,1,1,0,0,2,NA,NA,NA,NA,NA
Germany,2024-09-10,Nico Schlotterbeck,90,Netherlands,CB,0,0,,0,0,1,0,0,1,0,0,2,NA,NA,NA,NA,NA
Germany,2024-09-10,Jonathan Tah,45,Netherlands,CB,0,0,,0,0,0,0,0,1,0,0,2,NA,NA,NA,NA,NA
Germany,2024-09-10,Waldemar Anton,45,Netherlands,"DF,MF",0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2024-09-10,Joshua Kimmich,90,Netherlands,RB,1,0,,0,0,1,1,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2024-09-10,Marc-André ter Stegen,90,Netherlands,GK,0,0,,0,0,0,0,0,0,0,0,2,2,50.0,0,NA,0
Germany,2024-10-11,Tim Kleindienst,90,Bosnia and Herzegovina,FW,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-10-11,Florian Wirtz,90,Bosnia and Herzegovina,AM,0,1,,0,0,2,0,2,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-10-11,Deniz Undav,66,Bosnia and Herzegovina,AM,2,0,,0,0,4,2,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-10-11,Jonathan Burkardt,24,Bosnia and Herzegovina,"FW,MF",0,0,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-10-11,Serge Gnabry,81,Bosnia and Herzegovina,AM,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-10-11,Chris Führich,9,Bosnia and Herzegovina,"FW,MF",0,0,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-10-11,Pascal Groß,89,Bosnia and Herzegovina,DM,0,0,,0,0,2,0,2,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-10-11,Waldemar Anton,1,Bosnia and Herzegovina,"DF,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-10-11,Robert Andrich,66,Bosnia and Herzegovina,DM,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-10-11,Angelo Stiller,24,Bosnia and Herzegovina,MF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-10-11,Maximilian Mittelstädt,65,Bosnia and Herzegovina,LB,0,1,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-10-11,Robin Gosens,25,Bosnia and Herzegovina,"DF,MF",0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-10-11,Jonathan Tah,90,Bosnia and Herzegovina,CB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-10-11,Antonio Rüdiger,90,Bosnia and Herzegovina,CB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-10-11,Joshua Kimmich,90,Bosnia and Herzegovina,RB,0,0,,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA
Germany,2024-10-11,Alexander Nübel,90,Bosnia and Herzegovina,GK,0,0,,0,0,0,0,0,0,0,0,1,0,0.0,0,NA,0
Germany,2024-10-14,Tim Kleindienst,81,Netherlands,FW,0,0,,0,0,4,1,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-10-14,Jonathan Burkardt,9,Netherlands,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-10-14,Jamie Leweling,86,Netherlands,AM,1,0,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-10-14,Robin Gosens,4,Netherlands,"DF,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-10-14,Florian Wirtz,45,Netherlands,AM,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-10-14,Robert Andrich,45,Netherlands,MF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-10-14,Serge Gnabry,90,Netherlands,AM,0,0,,0,0,2,0,2,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-10-14,Aleksandar Pavlovic,76,Netherlands,DM,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-10-14,Kevin Schade,14,Netherlands,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-10-14,Angelo Stiller,81,Netherlands,DM,0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-10-14,Waldemar Anton,9,Netherlands,"DF,MF",0,0,,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Germany,2024-10-14,Maximilian Mittelstädt,90,Netherlands,LB,0,0,,0,0,2,1,2,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-10-14,Nico Schlotterbeck,90,Netherlands,CB,0,1,,0,0,0,0,1,1,0,0,0,NA,NA,NA,NA,NA
Germany,2024-10-14,Antonio Rüdiger,90,Netherlands,CB,0,0,,0,0,1,1,0,1,0,0,0,NA,NA,NA,NA,NA
Germany,2024-10-14,Joshua Kimmich,90,Netherlands,RB,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-10-14,Oliver Baumann,90,Netherlands,GK,0,0,,0,0,0,0,0,0,0,0,0,1,100.0,0,NA,0
Germany,2024-11-16,Tim Kleindienst,90,Bosnia and Herzegovina,FW,2,0,,0,0,3,2,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-11-16,Jamal Musiala,57,Bosnia and Herzegovina,AM,1,0,,0,0,3,1,2,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-11-16,Leroy Sané,33,Bosnia and Herzegovina,"FW,MF",1,0,,0,0,2,2,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-11-16,Kai Havertz,90,Bosnia and Herzegovina,AM,1,1,,0,0,6,4,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-11-16,Florian Wirtz,57,Bosnia and Herzegovina,AM,2,1,,0,0,4,3,2,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-11-16,Serge Gnabry,33,Bosnia and Herzegovina,"FW,MF",0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-11-16,Pascal Groß,90,Bosnia and Herzegovina,DM,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-11-16,Robert Andrich,57,Bosnia and Herzegovina,DM,0,1,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-11-16,Felix Nmecha,33,Bosnia and Herzegovina,MF,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-11-16,Maximilian Mittelstädt,57,Bosnia and Herzegovina,LB,0,0,,0,0,2,0,2,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-11-16,Benjamin Henrichs,33,Bosnia and Herzegovina,"DF,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-11-16,Jonathan Tah,90,Bosnia and Herzegovina,CB,0,0,,0,0,0,0,1,1,0,0,0,NA,NA,NA,NA,NA
Germany,2024-11-16,Antonio Rüdiger,90,Bosnia and Herzegovina,CB,0,1,,0,0,1,1,2,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-11-16,Joshua Kimmich,72,Bosnia and Herzegovina,RB,0,1,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-11-16,Robin Koch,18,Bosnia and Herzegovina,"DF,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-11-16,Oliver Baumann,90,Bosnia and Herzegovina,GK,0,0,,0,0,0,0,0,0,0,0,0,3,100.0,0,NA,0
Germany,2024-11-19,Serge Gnabry,60,Hungary,FW,0,0,,0,0,3,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-11-19,Florian Wirtz,30,Hungary,"FW,MF",0,0,,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA
Germany,2024-11-19,Chris Führich,60,Hungary,AM,0,0,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-11-19,Jamal Musiala,30,Hungary,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-11-19,Julian Brandt,61,Hungary,AM,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-11-19,Kai Havertz,29,Hungary,"FW,MF",0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-11-19,Leroy Sané,79,Hungary,AM,0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-11-19,Tim Kleindienst,11,Hungary,FW,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-11-19,Felix Nmecha,90,Hungary,DM,1,0,,0,0,2,1,3,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-11-19,Robert Andrich,90,Hungary,DM,0,0,,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
Germany,2024-11-19,Benjamin Henrichs,90,Hungary,LB,0,0,,0,0,2,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-11-19,Nico Schlotterbeck,90,Hungary,CB,0,0,,0,0,2,1,0,1,0,0,1,NA,NA,NA,NA,NA
Germany,2024-11-19,Robin Koch,90,Hungary,CB,0,0,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-11-19,Joshua Kimmich,45,Hungary,RB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-11-19,Robin Gosens,45,Hungary,"DF,MF",0,0,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-11-19,Alexander Nübel,90,Hungary,GK,0,0,,0,0,0,0,0,0,0,0,1,5,100.0,0,NA,0
Germany,2025-03-20,Jonathan Burkardt,45,Italy,FW,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2025-03-20,Tim Kleindienst,45,Italy,FW,1,0,,0,0,1,1,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2025-03-20,Jamal Musiala,90,Italy,AM,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2025-03-20,Leroy Sané,81,Italy,AM,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2025-03-20,Karim Adeyemi,9,Italy,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2025-03-20,Nadiem Amiri,65,Italy,AM,0,0,,0,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
Germany,2025-03-20,Jamie Leweling,25,Italy,"FW,MF",0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2025-03-20,Leon Goretzka,90,Italy,DM,1,0,,0,0,4,2,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2025-03-20,Pascal Groß,89,Italy,DM,0,0,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Germany,2025-03-20,Robert Andrich,1,Italy,MF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2025-03-20,David Raum,45,Italy,LB,0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2025-03-20,Nico Schlotterbeck,45,Italy,DF,0,0,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Germany,2025-03-20,Antonio Rüdiger,90,Italy,CB,0,0,,0,0,2,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2025-03-20,Jonathan Tah,90,Italy,CB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2025-03-20,Joshua Kimmich,90,Italy,RB,0,2,,0,0,1,1,2,0,0,0,1,NA,NA,NA,NA,NA
Germany,2025-03-20,Oliver Baumann,90,Italy,GK,0,0,,0,0,0,0,0,0,0,0,1,6,85.7,0,NA,0
Germany,2025-03-23,Tim Kleindienst,90,Italy,FW,1,0,,0,0,4,2,1,1,0,0,3,NA,NA,NA,NA,NA
Germany,2025-03-23,Maximilian Mittelstädt,90,Italy,AM,0,0,,0,0,3,1,1,0,0,0,3,NA,NA,NA,NA,NA
Germany,2025-03-23,Jamal Musiala,76,Italy,AM,1,0,,0,0,5,1,0,0,0,0,3,NA,NA,NA,NA,NA
Germany,2025-03-23,Robert Andrich,14,Italy,MF,0,0,,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA
Germany,2025-03-23,Leroy Sané,62,Italy,AM,0,0,,0,0,1,1,0,0,0,0,3,NA,NA,NA,NA,NA
Germany,2025-03-23,Karim Adeyemi,28,Italy,"FW,MF",0,0,,0,0,1,0,0,1,0,0,3,NA,NA,NA,NA,NA
Germany,2025-03-23,Leon Goretzka,62,Italy,DM,0,0,,0,0,2,0,0,0,0,0,3,NA,NA,NA,NA,NA
Germany,2025-03-23,Nadiem Amiri,28,Italy,MF,0,0,,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA
Germany,2025-03-23,Angelo Stiller,62,Italy,DM,0,0,,0,0,0,0,0,1,0,0,3,NA,NA,NA,NA,NA
Germany,2025-03-23,Pascal Groß,28,Italy,"DF,FW",0,0,,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA
Germany,2025-03-23,Nico Schlotterbeck,90,Italy,LB,0,0,,0,0,1,0,3,0,0,0,3,NA,NA,NA,NA,NA
Germany,2025-03-23,Jonathan Tah,90,Italy,CB,0,0,,0,0,1,1,0,0,0,0,3,NA,NA,NA,NA,NA
Germany,2025-03-23,Antonio Rüdiger,76,Italy,CB,0,0,,0,0,1,0,0,0,0,0,3,NA,NA,NA,NA,NA
Germany,2025-03-23,Yann Aurel Bisseck,14,Italy,DF,0,0,,0,0,1,0,0,0,0,0,3,NA,NA,NA,NA,NA
Germany,2025-03-23,Joshua Kimmich,90,Italy,RB,1,2,,1,1,2,2,0,0,0,0,3,NA,NA,NA,NA,NA
Germany,2025-03-23,Oliver Baumann,90,Italy,GK,0,0,,0,0,0,0,0,0,0,0,3,0,0.0,0,NA,0
Germany,2025-09-04,Nick Woltemade,90,Slovakia,FW,0,0,,0,0,3,0,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2025-09-04,Florian Wirtz,90,Slovakia,AM,0,0,,0,0,2,1,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2025-09-04,Leon Goretzka,90,Slovakia,AM,0,0,,0,0,2,1,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2025-09-04,Serge Gnabry,65,Slovakia,AM,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Germany,2025-09-04,Karim Adeyemi,25,Slovakia,"FW,MF",0,0,,0,0,0,0,0,1,0,0,2,NA,NA,NA,NA,NA
Germany,2025-09-04,Angelo Stiller,59,Slovakia,DM,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Germany,2025-09-04,Nadiem Amiri,31,Slovakia,MF,0,0,,0,0,3,0,1,0,0,0,2,NA,NA,NA,NA,NA
Germany,2025-09-04,Joshua Kimmich,90,Slovakia,DM,0,0,,0,0,2,1,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2025-09-04,Maximilian Mittelstädt,90,Slovakia,LB,0,0,,0,0,1,1,2,0,0,0,2,NA,NA,NA,NA,NA
Germany,2025-09-04,Jonathan Tah,90,Slovakia,CB,0,0,,0,0,0,0,2,0,0,0,2,NA,NA,NA,NA,NA
Germany,2025-09-04,Antonio Rüdiger,90,Slovakia,CB,0,0,,0,0,1,0,0,1,0,0,2,NA,NA,NA,NA,NA
Germany,2025-09-04,Nnamdi Collins,45,Slovakia,RB,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2025-09-04,David Raum,45,Slovakia,"DF,MF",0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2025-09-04,Oliver Baumann,90,Slovakia,GK,0,0,,0,0,0,0,0,0,0,0,2,3,60.0,0,NA,0
Germany,2025-09-07,Nick Woltemade,60,Northern Ireland,FW,0,1,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
